
> val@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.113:3000
- Environments: .env.local, .env
✓ Ready in 518ms
Creating turbopack project { dir: 'D:\\Exairon Github\\Doshab', testMode: true }

 GET /api/friend-calls/incoming 200 in 2.5s (next.js: 748ms, proxy.ts: 595ms, application-code: 1132ms)
 GET /api/friend-calls/incoming 200 in 763ms (next.js: 3ms, proxy.ts: 427ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 1161ms (next.js: 8ms, proxy.ts: 827ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 4ms, proxy.ts: 318ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 338ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 8ms, proxy.ts: 317ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 676ms (next.js: 6ms, proxy.ts: 345ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 672ms (next.js: 4ms, proxy.ts: 335ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 5ms, proxy.ts: 294ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 6ms, proxy.ts: 325ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 705ms (next.js: 4ms, proxy.ts: 384ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 8ms, proxy.ts: 308ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 9ms, proxy.ts: 340ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 10ms, proxy.ts: 334ms, application-code: 290ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 8ms, proxy.ts: 302ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 5ms, proxy.ts: 345ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 323ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 3ms, proxy.ts: 320ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 6ms, proxy.ts: 330ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 4ms, proxy.ts: 338ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 6ms, proxy.ts: 328ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 677ms (next.js: 4ms, proxy.ts: 349ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 670ms (next.js: 13ms, proxy.ts: 347ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 8ms, proxy.ts: 305ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 724ms (next.js: 15ms, proxy.ts: 370ms, application-code: 340ms)
 GET /api/friend-calls/incoming 200 in 697ms (next.js: 3ms, proxy.ts: 340ms, application-code: 353ms)
 GET /api/friend-calls/incoming 200 in 595ms (next.js: 9ms, proxy.ts: 291ms, application-code: 295ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 11ms, proxy.ts: 340ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 4ms, proxy.ts: 332ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 19ms, proxy.ts: 299ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 771ms (next.js: 3ms, proxy.ts: 448ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 10ms, proxy.ts: 334ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 5ms, proxy.ts: 312ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 6ms, proxy.ts: 351ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 4ms, proxy.ts: 325ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 598ms (next.js: 4ms, proxy.ts: 294ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 9ms, proxy.ts: 348ms, application-code: 290ms)
 GET /api/friend-calls/incoming 200 in 677ms (next.js: 8ms, proxy.ts: 330ms, application-code: 340ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 6ms, proxy.ts: 332ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 691ms (next.js: 4ms, proxy.ts: 361ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 662ms (next.js: 3ms, proxy.ts: 359ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 746ms (next.js: 4ms, proxy.ts: 420ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 817ms (next.js: 7ms, proxy.ts: 488ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 6ms, proxy.ts: 311ms, application-code: 334ms)
 GET /api/friend-calls/incoming 200 in 727ms (next.js: 14ms, proxy.ts: 353ms, application-code: 359ms)
 GET /api/friend-calls/incoming 200 in 741ms (next.js: 4ms, proxy.ts: 351ms, application-code: 387ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 313ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 716ms (next.js: 4ms, proxy.ts: 329ms, application-code: 383ms)
 GET /api/friend-calls/incoming 200 in 913ms (next.js: 3ms, proxy.ts: 351ms, application-code: 559ms)
 GET /api/friend-calls/incoming 200 in 1545ms (next.js: 78ms, proxy.ts: 450ms, application-code: 1018ms)
 GET /api/friend-calls/incoming 200 in 705ms (next.js: 5ms, proxy.ts: 389ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 731ms (next.js: 5ms, proxy.ts: 399ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 302ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 340ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 680ms (next.js: 4ms, proxy.ts: 353ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 6ms, proxy.ts: 304ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 4ms, proxy.ts: 337ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 5ms, proxy.ts: 361ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 5ms, proxy.ts: 308ms, application-code: 334ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 326ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 338ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 5ms, proxy.ts: 307ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 4ms, proxy.ts: 331ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 3ms, proxy.ts: 343ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 612ms (next.js: 3ms, proxy.ts: 294ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 7ms, proxy.ts: 329ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 669ms (next.js: 5ms, proxy.ts: 347ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 5ms, proxy.ts: 296ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 844ms (next.js: 15ms, proxy.ts: 428ms, application-code: 400ms)
 GET /api/friend-calls/incoming 200 in 902ms (next.js: 3ms, proxy.ts: 431ms, application-code: 468ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 5ms, proxy.ts: 300ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 670ms (next.js: 5ms, proxy.ts: 344ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 695ms (next.js: 20ms, proxy.ts: 348ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 4ms, proxy.ts: 301ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 666ms (next.js: 5ms, proxy.ts: 342ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 681ms (next.js: 23ms, proxy.ts: 343ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 298ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 671ms (next.js: 4ms, proxy.ts: 346ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 689ms (next.js: 3ms, proxy.ts: 364ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 298ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 5ms, proxy.ts: 344ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 687ms (next.js: 3ms, proxy.ts: 359ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 7ms, proxy.ts: 302ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 9ms, proxy.ts: 331ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 674ms (next.js: 3ms, proxy.ts: 351ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 6ms, proxy.ts: 309ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 1363ms (next.js: 6ms, proxy.ts: 697ms, application-code: 660ms)
 GET /api/friend-calls/incoming 200 in 1411ms (next.js: 11ms, proxy.ts: 760ms, application-code: 639ms)
 GET /api/friend-calls/incoming 200 in 1296ms (next.js: 11ms, proxy.ts: 677ms, application-code: 608ms)
 GET /api/friend-calls/incoming 200 in 672ms (next.js: 6ms, proxy.ts: 333ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 666ms (next.js: 10ms, proxy.ts: 339ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 681ms (next.js: 13ms, proxy.ts: 346ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 678ms (next.js: 4ms, proxy.ts: 332ms, application-code: 343ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 3ms, proxy.ts: 335ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 674ms (next.js: 9ms, proxy.ts: 346ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 5ms, proxy.ts: 332ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 6ms, proxy.ts: 307ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 3ms, proxy.ts: 339ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 679ms (next.js: 3ms, proxy.ts: 343ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 6ms, proxy.ts: 306ms, application-code: 342ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 8ms, proxy.ts: 334ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 3ms, proxy.ts: 325ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 6ms, proxy.ts: 303ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 695ms (next.js: 11ms, proxy.ts: 355ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 342ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 6ms, proxy.ts: 319ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 675ms (next.js: 9ms, proxy.ts: 348ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 332ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 6ms, proxy.ts: 304ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 7ms, proxy.ts: 341ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 676ms (next.js: 3ms, proxy.ts: 338ms, application-code: 335ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 7ms, proxy.ts: 316ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 2ms, proxy.ts: 334ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 8ms, proxy.ts: 328ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 306ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 706ms (next.js: 6ms, proxy.ts: 374ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 669ms (next.js: 4ms, proxy.ts: 341ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 7ms, proxy.ts: 308ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 11ms, proxy.ts: 334ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 329ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 5ms, proxy.ts: 302ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 11ms, proxy.ts: 340ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 669ms (next.js: 3ms, proxy.ts: 346ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 4ms, proxy.ts: 316ms, application-code: 335ms)
 GET /api/friend-calls/incoming 200 in 672ms (next.js: 2ms, proxy.ts: 349ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 679ms (next.js: 5ms, proxy.ts: 334ms, application-code: 340ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 10ms, proxy.ts: 313ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 674ms (next.js: 7ms, proxy.ts: 341ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 8ms, proxy.ts: 327ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 6ms, proxy.ts: 311ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 670ms (next.js: 6ms, proxy.ts: 345ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 4ms, proxy.ts: 338ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 682ms (next.js: 2ms, proxy.ts: 364ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 718ms (next.js: 3ms, proxy.ts: 353ms, application-code: 362ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 4ms, proxy.ts: 330ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 3ms, proxy.ts: 326ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 6ms, proxy.ts: 336ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 660ms (next.js: 5ms, proxy.ts: 324ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 4ms, proxy.ts: 343ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 707ms (next.js: 6ms, proxy.ts: 383ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 298ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 7ms, proxy.ts: 311ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 301ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 330ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 3ms, proxy.ts: 340ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 4ms, proxy.ts: 310ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 304ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 11ms, proxy.ts: 320ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 689ms (next.js: 7ms, proxy.ts: 354ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 4ms, proxy.ts: 342ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 4ms, proxy.ts: 295ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 297ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 16ms, proxy.ts: 293ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 673ms (next.js: 12ms, proxy.ts: 354ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 4ms, proxy.ts: 307ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 309ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 292ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 318ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 667ms (next.js: 4ms, proxy.ts: 350ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 3ms, proxy.ts: 292ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 300ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 5ms, proxy.ts: 295ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 9ms, proxy.ts: 323ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 2ms, proxy.ts: 334ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 3ms, proxy.ts: 306ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 4ms, proxy.ts: 303ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 3ms, proxy.ts: 311ms, application-code: 341ms)
 GET /api/friend-calls/incoming 200 in 672ms (next.js: 3ms, proxy.ts: 364ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 784ms (next.js: 6ms, proxy.ts: 447ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 11ms, proxy.ts: 300ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 4ms, proxy.ts: 305ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 609ms (next.js: 4ms, proxy.ts: 292ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 3ms, proxy.ts: 331ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 4ms, proxy.ts: 291ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 653ms (next.js: 4ms, proxy.ts: 305ms, application-code: 344ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 301ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 594ms (next.js: 4ms, proxy.ts: 294ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 4ms, proxy.ts: 325ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 305ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 4ms, proxy.ts: 292ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 4ms, proxy.ts: 303ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 315ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 3ms, proxy.ts: 327ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 15ms, proxy.ts: 317ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 311ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 751ms (next.js: 3ms, proxy.ts: 443ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 791ms (next.js: 3ms, proxy.ts: 478ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 4ms, proxy.ts: 320ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 5ms, proxy.ts: 303ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 4ms, proxy.ts: 303ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 305ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 339ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 3ms, proxy.ts: 292ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 615ms (next.js: 3ms, proxy.ts: 303ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 4ms, proxy.ts: 323ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 3ms, proxy.ts: 293ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 9ms, proxy.ts: 338ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 296ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 4ms, proxy.ts: 300ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 4ms, proxy.ts: 298ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 322ms, application-code: 298ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 2ms, proxy.ts: 331ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 613ms (next.js: 5ms, proxy.ts: 307ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 602ms (next.js: 4ms, proxy.ts: 302ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 5ms, proxy.ts: 311ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 329ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 6ms, proxy.ts: 333ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 809ms (next.js: 29ms, proxy.ts: 317ms, application-code: 462ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 5ms, proxy.ts: 308ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 3ms, proxy.ts: 303ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 8ms, proxy.ts: 317ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 599ms (next.js: 4ms, proxy.ts: 301ms, application-code: 294ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 316ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 3ms, proxy.ts: 308ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 305ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 685ms (next.js: 3ms, proxy.ts: 325ms, application-code: 357ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 3ms, proxy.ts: 299ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 4ms, proxy.ts: 311ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 611ms (next.js: 4ms, proxy.ts: 301ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 314ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 340ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 4ms, proxy.ts: 322ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 4ms, proxy.ts: 308ms, application-code: 293ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 3ms, proxy.ts: 313ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 329ms, application-code: 299ms)
 GET /api/friend-calls/incoming 200 in 602ms (next.js: 4ms, proxy.ts: 302ms, application-code: 296ms)
 GET /api/friend-calls/incoming 200 in 599ms (next.js: 2ms, proxy.ts: 304ms, application-code: 293ms)
 GET /api/friend-calls/incoming 200 in 608ms (next.js: 4ms, proxy.ts: 310ms, application-code: 295ms)
 GET /dashboard 200 in 1124ms (next.js: 61ms, proxy.ts: 300ms, application-code: 763ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 3ms, proxy.ts: 313ms, application-code: 302ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 2ms, proxy.ts: 336ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 607ms (next.js: 3ms, proxy.ts: 300ms, application-code: 304ms)
 GET /dashboard/messages 200 in 2.3s (next.js: 1231ms, proxy.ts: 300ms, application-code: 729ms)
 GET /dashboard/messages 200 in 658ms (next.js: 3ms, proxy.ts: 300ms, application-code: 355ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 304ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 618ms (next.js: 4ms, proxy.ts: 300ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 625ms (next.js: 4ms, proxy.ts: 307ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 3ms, proxy.ts: 319ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 605ms (next.js: 3ms, proxy.ts: 291ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 604ms (next.js: 4ms, proxy.ts: 298ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 4ms, proxy.ts: 292ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 315ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 680ms (next.js: 4ms, proxy.ts: 379ms, application-code: 297ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 3ms, proxy.ts: 312ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 601ms (next.js: 4ms, proxy.ts: 303ms, application-code: 294ms)
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 15ms, proxy.ts: 324ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 694ms (next.js: 10ms, proxy.ts: 370ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 3ms, proxy.ts: 329ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 602ms (next.js: 2ms, proxy.ts: 290ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 614ms (next.js: 3ms, proxy.ts: 301ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 603ms (next.js: 4ms, proxy.ts: 306ms, application-code: 293ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 6ms, proxy.ts: 324ms, application-code: 305ms)
